Species,Mat_ID,Indiv_ID,Year,MID_Year,IID_Year,Diameter,Disc_tube_count,Ray_tube_count,Total_count
cal,A1calt1m1,A1calt1m1n2,2018,2018A1calt1m1,2018A1calt1m1n2,5.5,47,3,50
cal,A1calt1m1,A1calt1m1n5,2018,2018A1calt1m1,2018A1calt1m1n5,6,22,4,26
cal,A1calt1m2,A1calt1m2n3,2018,2018A1calt1m2,2018A1calt1m2n3,3,11,7,18
cal,B1calt1m1,B1calt1m1n1,2018,2018B1calt1m1,2018B1calt1m1n1,4,28,7,35
cal,B1calt1m1,B1calt1m1n2,2018,2018B1calt1m1,2018B1calt1m1n2,2,9,6,15
cal,B1calt1m1,B1calt1m1n4,2018,2018B1calt1m1,2018B1calt1m1n4,5.5,64,8,72
cal,B1calt1m2,B1calt1m2n1,2018,2018B1calt1m2,2018B1calt1m2n1,2,2,5,7
cal,B1calt1m2,B1calt1m2n4,2018,2018B1calt1m2,2018B1calt1m2n4,2.5,3,4,7
cal,B1calt1m2,B1calt1m2n5,2018,2018B1calt1m2,2018B1calt1m2n5,1,0,0,0
cal,B2calt1m2,B2calt1m2n3,2018,2018B2calt1m2,2018B2calt1m2n3,5.5,87,9,96
cal,B2calt1m2,B2calt1m2n4,2018,2018B2calt1m2,2018B2calt1m2n4,1.5,0,0,0
cal,C1calt1m1,C1calt1m1n2,2018,2018C1calt1m1,2018C1calt1m1n2,5,47,4,51
cal,C1calt1m2,C1calt1m2n1,2018,2018C1calt1m2,2018C1calt1m2n1,2,0,0,0
cal,C1calt1m2,C1calt1m2n2,2018,2018C1calt1m2,2018C1calt1m2n2,2.5,1,3,4
cal,C1calt1m2,C1calt1m2n3,2018,2018C1calt1m2,2018C1calt1m2n3,4,24,6,30
cal,C1calt1m2,C1calt1m2n4,2018,2018C1calt1m2,2018C1calt1m2n4,3,5,3,8
cal,C1calt1m2,C1calt1m2n5,2018,2018C1calt1m2,2018C1calt1m2n5,4,1,0,1
cal,C2calt1m1,C2calt1m1n1,2018,2018C2calt1m1,2018C2calt1m1n1,3,1,0,1
cal,C2calt1m1,C2calt1m1n2,2018,2018C2calt1m1,2018C2calt1m1n2,6,55,8,63
cal,C2calt1m2,C2calt1m2n4,2018,2018C2calt1m2,2018C2calt1m2n4,4.5,16,3,19
cal,E1calt1m1,E1calt1m1n4,2018,2018E1calt1m1,2018E1calt1m1n4,5.5,35,8,43
cal,E1calt1m2,E1calt1m2n5,2018,2018E1calt1m2,2018E1calt1m2n5,1.5,4,1,5
cal,F1calt1m1,F1calt1m1n1,2018,2018F1calt1m1,2018F1calt1m1n1,5,34,5,39
cal,F1calt1m1,F1calt1m1n5,2018,2018F1calt1m1,2018F1calt1m1n5,5,65,7,72
cal,F1calt1m2,F1calt1m2n2,2018,2018F1calt1m2,2018F1calt1m2n2,7,57,0,57
cal,F1calt1m2,F1calt1m2n3,2018,2018F1calt1m2,2018F1calt1m2n3,3,14,4,18
